,카테고리,기사제목,전문,키워드
0,politics,"중앙선관위 사무총장 아들, 선관위 이직·승진 등 특혜논란 제기"," = 김세환 중앙선거관리위원회 사무총장(장관급) 아들의 지역선관위로의 이직과 승진, 해외 출장 등과 관련해 특혜 논란이 일고 있다고 TV조선이 보도했다.</p><p> 15일 중앙선관위에 따르면 김 총장 아들 김모 씨는 강화군청에서 일하던 지난 2020년 1월 인천시선관위로 이직했다. 김 총장은 당시 중앙선관위 사무차장이었다.</p><p> 인천시선관위는 당시 강화군을 포함해 구·군 선관위에서 선거관리 업무 등을 담당할 7급 이하 일반행정직을 경력 채용했고 김씨는 최종 합격자 2명에 포함됐다.</p><p> 김씨는 이직 6개월 만인 같은 해 7월 7급으로 승진했다. 그로부터 3개월 뒤 김 총장은 선거관리 실무를 총괄하는 사무총장으로 취임했다. </p><p> 김씨는 지난 2월에는 중앙선관위가 대선 재외투표소 관리를 위해 꾸린 12명의 미국 출장단에 포함됐다.</p><p> TV조선은 이와 관련, ""선관위 내부에서 특혜라는 비판이 제기됐다""고 보도했다.</p><p> 중앙선관위는 김씨의 승진과 출장, 선발 과정에 특혜는 없었다는 입장을 밝혔다.</p><p> 김씨가 당시 승진 소요 연수를 충족해 승진심사위원회의 심사를 거쳐 승진했고 미국 출장도 인천시선관위의 추천을 받아 참여했다는 설명이다.</p><p> 김 총장의 입장을 들으려고 시도했으나 연락이 닿질 않았다. </p>",김세환
1,politics,"이재명, 사흘만에 다시 ""미안합니다""…댓글 7천여개 달려"," = 더불어민주당 대선후보였던 이재명 전 경기지사가 14일 자신의 블로그에 ""미안합니다. 감사합니다. 제가 부족했습니다""라는 짧은 글을 올렸다.</p><p> 이날 오전 게재된 글에는 오후 10시까지 7천 개가 넘는 댓글이 달렸다.</p><p> 이 전 지사의 메시지는 지난 11일 페이스북과 유튜브 등을 통해 ""죄송하다. 기대에 부응하지 못했다. 패배의 모든 책임은 오롯이 부족한 저에게 있다. 그러니 혹시 누군가를 탓하고 싶은 마음이 든다면, 부디 이재명의 부족함만을 탓해 달라""고 밝힌 이후 사흘 만이다.</p><p> 이 전 지사는 지난 10일 선거대책위원회 해단식 이후 성남 분당 자택에 머무르고 있는 것으로 전해졌다. <br/></p>",이재명
2,politics,"""혼밥 않겠다""던 尹, 사흘째 오찬 공개…오늘은 통의동 김치찌개(종합)"," = 윤석열 대통령 당선인은 16일 종로구 통의동 집무실 인근에서 '김치찌개 오찬'을 했다. </p><p> 당선인 신분으로 집무실 외부에서 공개적으로 오찬을 한 것은 처음이다. 애초 이날 예정됐던 청와대에서의 문재인 대통령과 오찬 회동이 미뤄지면서다. </p><p> 윤 당선인은 이날 통의동 금융감독원 연수원에서 도보로 이동해 근처 김치찌개 식당에서 점심을 먹었다. </p><p> 안철수 인수위원장과 권영세 부위원장, 원희룡 기획위원장, 장제원 비서실장, 서일준 행정실장 등이 동석했다. </p><p> 일반 시민들도 식당 내 다른 테이블에서 식사하는 중이었다. </p><p> 이와 관련, 김은혜 당선인 대변인은 ""인수위 운영과 향후 국정 기조를 같이 논의하는 과정에서 회의가 근처 김치찌개 식당으로 이어졌다""며 ""국민이 있는 현장 속으로 가서 실제 눈을 맞추고 어루만지는 행보""라고 말했다.</p><p> 윤 당선인은 20분가량 오찬을 마치고 경복궁역 인근을 산책했다.</p><p> 900m가량 걸으면서 시민들을 향해 인사하거나 셀카 요청에 응했다고 김 대변인은 전했다. 유모차에 있는 아이의 손을 직접 쓰다듬으며 ""안녕""이라고 인사도 전했다고 한다. </p><p> 윤 당선인은 산책 도중 참모들에게 ""(앞으로) 같이 가서 밥을 먹어야 할 식당이 10분 만에 10곳 정도 눈에 띄는 것 같다""고 웃으며 말하기도 했다고 김 대변인이 전했다.<br/></p><p> 대통령 또는 당선인 신분으로서 즉석에서 산책에 나선 것은 윤 당선인이 사실상 처음이라는 게 김 대변인의 설명이다. </p><p> 윤 당선인은 이날까지 사흘 연속으로 오찬을 공개했다.</p><p> 지난 14일 첫 공개 행보로 남대문시장을 찾은 후 꼬리곰탕을 먹었다. 60년이 넘은 노포에서 상인들과 한 식탁에 마주 앉아 전통시장 활성화를 약속했다.</p><p> 전날에는 경북 울진 산불피해 현장을 방문한 뒤 짬뽕으로 점심 식사를 했다. 화재 당시 소방관들에게 식사를 무료 제공한 식당으로, 윤 당선인이 직접 ""매상을 올려주고 싶다""며 정했다고 한다.</p><p> 요리를 좋아하는 미식가로 알려진 윤 당선인은 대선 전부터 이미 '식사 정치'를 예고한 바 있다. 밥 자리를 허심탄회한 소통 창구로 여기는 그의 철학이 깔렸다.</p><p> 그는 지난해 9월 한 TV 예능 프로그램에 출연해 ""대통령이 된다면 '혼밥'(혼자 밥 먹기)하지 않겠다""며 ""국민 앞에 숨지 않겠다""고 밝혔다.</p><p> 그러면서 ""사람이 밥을 같이 나누는 게 소통의 기본""이라며 ""야당 인사, 언론인, 격려해야 할 국민과 필요하면 2끼씩 먹더라도 밥 먹으면서 소통하겠다""고 강조했다. </p><p> 윤 당선인은 이날 산책을 마친 뒤 통의실 집무실로 복귀했다.</p>",윤석열
3,politics,[이슈 In] 나토는 왜 '흑태양' 휘장의 우크라 여군 트윗을 지웠나," = 북대서양조약기구(NATO·나토)가 세계 여성의날(3월 8일)을 맞아 가슴에 '검은 태양' 휘장을 단 우크라이나 민병대 여군의 사진을 트위터 계정에 올렸다가 급히 삭제한 것으로 알려져 그 배경에 관심이 쏠린다.</p><p> '검은 태양'은 과거 독일 나치 친위대(SS)가 상징으로 사용했던 문양으로 알려졌다.</p><p> 블라디미르 푸틴 러시아 대통령은 이번 우크라이나 침공의 명분 중 하나로 '탈나치화'를 언급한 바 있다.<br/></p><p> ◇ 나토, 네오나치 상징 단 우크라 여군 트윗했다 삭제</p><p> 나토는 지난 8일 공식 트위터 계정에 다양한 우크라이나 여성들의 모습을 담은 사진 4장을 올렸다.</p><p> ""세계 여성의날에 우리는 우크라이나의 놀라운 여성들을 생각한다. 그들의 강인함, 용기, 회복력은 우크라이나 정신의 상징""이라는 글과 함께였다.</p><p> 하지만 나토는 수 시간 뒤 사진을 삭제했다. 가슴에 '검은 태양' 휘장을 단 우크라이나 민병대 복장의 여군 사진이 문제가 됐다.</p><p> 트위터 이용자들은 이 여군이 가슴에 단 휘장이 과거 악명 높은 나치 SS가 비밀스러운 상징으로 사용했던 문양이며, 지금도 우크라이나 네오나치 세력의 상징으로 쓰이고 있다고 비판했다.</p><p> 특히 사진 속 여군이 입고 있는 군복과 휘장은 푸틴 대통령이 '탈나치화'의 표적으로 삼고 있는 우크라이나 '아조프 연대'의 것으로 알려졌다.</p><p> 나토 고위 관리는 실수를 인정하면서 뉴스위크에 ""공식적으로 확인할 수 없는 상징물이 포함된 것을 발견했고 즉시 삭제했다""고 말했다.</p><p> 애초 이 여군 사진은 지난달 중순 우크라이나군 참모본부에 의해 사회관계망서비스(SNS)에 처음 공개됐고, 이후 많은 SNS 이용자들에 의해 널리 확산했다.</p><p> 뉴스위크 일본판에 따르면 '검은 태양'은 요한 묵시록의 해석에 따라 중세 때부터 전해져 내려온 이상국가 '제3 제국'의 문장으로, 나치 SS가 신성시했던 것으로 알려졌으며 나치 제3 제국이 붕괴한 뒤에도 극우세력 사이에 계승됐다.</p><p> 오스트리아 빈 대학의 율리안 슈트루베 조교수는 ""'검은 태양'의 개념은 1950년대에 나치 잔당과 네오나치 세력 사이에 SS의 비밀의식에 참가했던 나치 엘리트 그룹과 그들이 가진 초자연적인 힘과 연관된 것으로 널리 회자됐다""고 말했다.</p><p> 문제는 우크라이나 내에 '검은 태양' 휘장을 달고 다니면서 백인 우월주의와 극단적 민족주의를 신봉하는 네오나치 세력이 암암리에 활동하고 있다는 사실이다.</p><p> 러시아 당국이 공식적으로 언급하기도 한 아조프 연대는 우크라이나 동부의 도네츠크와 루한스크 지역에서 러시아계 주민들에 대한 학살을 자행한 것으로 알려진 네오나치 민병대 조직이다.</p><p> 나토가 이 민병대 소속으로 추정되는 여군 사진을 트윗했다가 황급히 지운 것은 러시아-우크라이나 전쟁을 뚜렷한 선악 구도로 인식하는 대중들의 시각에 부정적 영향을 줄 수 있다고 판단했기 때문으로 풀이된다.</p><p> 우크라이나에서는 2015년에 제정된 법에 따라 나치즘뿐 아니라 공산주의의 상징도 공식 사용을 금지하고 있다.</p><p> 슈트르베 교수는 ""만약 우크라이나인이 아조프 연대가 문양으로 사용하는 '검은 태양' 휘장을 달고 있다면 조직의 일원이나 지지자로 볼 수 있다""고 말했다.<br/></p><p> ◇ 'SS 수장'의 고향에 있던 문양…""네오나치와 백인 우월주의자들이 사용""</p><p> '검은 태양' 문양은 1940년대 나치 제3 제국 시절 독일 북서부의 베벨스부르크성 바닥에 그려져 있던 것으로 알려진다.</p><p> 베벨스부르크는 SS의 수장이던 하인리히 히믈러의 고향이기도 하다.</p><p> 당시 히믈러는 바닥에 '검은 태양' 문양이 새겨진 이 성에서 비밀스러운 종교적 의식을 행했던 것으로 전해진다.</p><p> 오늘날까지 나치의 상징으로 가장 많이 알려진 문장은 '하켄크로이츠'라 불리는 갈고리 십자가지만, 이 상징은 대부분의 서방 국가에서 사용이 금기시되고 있다.</p><p> 반면 '검은 태양'은 일반인들 사이에 그 의미나 유래가 덜 알려진 편이어서 지지자들 사이에 공유가 용이하다고 한다.</p><p> 슈트루베 교수는 ""베벨스부르크성의 장식을 보면 이 상징이 SS와 연관된 것처럼 보이지만 그것이 단지 문양일 뿐인지 아니면 어떠한 의미가 있는지는 확실치 않다""며 ""'검은 태양'의 의미에 대해 다양한 해석이 있지만 지금은 극우 또는 네오나치만이 이 기호를 사용하는 것으로 봐야 한다""고 짚었다.</p><p> 마크 핏캐비지 반인종주의연맹 극단주의센터 선임연구원은 ""'검은 태양'은 많은 문명에 공통된 고대의 상징이며 다양한 변형을 가지고 있다""며 ""'검은 태양'이 나치의 상징으로 널리 사용되지는 않았지만 SS가 그것을 사용했기 때문에 지금은 엘리트의 상징으로 여겨진다""고 설명했다.</p><p> 그는 ""나치의 제3 제국이 붕괴한 뒤 네오나치와 다른 백인 우월주의자들은 나치가 사용하는 많은 상징을 받아들였다""며 ""최근 5∼6년 사이에 '검은 태양'은 백인 우월주의자들 사이에 더 많이 사용되고 있다""고 덧붙였다.</p><p> 나토가 여성의날을 기념하기 위해 올린 트윗에 '검은 태양' 휘장을 단 우크라이나 민병대 여군 사진이 포함됐던 것도 이런 현상과 무관치 않은 것으로 풀이된다.</p><p> 실제로 우크라이나는 나치와 연관된 어두운 역사가 있다.</p><p> 나치 독일 점령 기간이던 1941∼1944년에 스테판 반데라같은 우크라이나의 민족주의자들은 소련으로부터의 독립을 쟁취하기 위해 전략적으로 나치와 손을 잡았다.</p><p> 소련이 붕괴하고 마침내 우크라이나가 독립을 쟁취한 1991년 이후에도 빅토르 유셴코 전 대통령을 비롯한 일부 지도자들은 반데라의 유산을 높이 평가했다.</p><p> 러시아는 2014년 우크라이나에서 일어난 대규모 반정부 시위로 나토 가입을 지지하는 친서방 정권이 수립됐을 때 ""극우 세력에 의해 시위가 주도됐다""고 비판했고, 이는 결국 러시아의 크림반도 병합으로 이어졌다.</p><p> 이처럼 역사적 뿌리가 깊은 우크라이나의 극우 민족주의자 혹은 친나치 세력은 지금도 우크라이나군이나 아조프 연대 같은 준군사 조직에 존재한다고 뉴스위크는 전했다.</p><p> 그러나 우크라이나에 대한 특수군사작전이 우크라이나의 '탈나치화'를 위한 것이라는 푸틴 대통령의 침공 정당화 발언은 '선전'에 불과하다는 것이 그들의 일치된 입장이라고 뉴스위크는 덧붙였다.</p>",우크라이나
4,politics,"'靑회동 불발' 尹당선인, 통의동서 김치찌개 즉석오찬"," = 윤석열 대통령 당선인은 16일 종로구 통의동 집무실 인근에서 '김치찌개 오찬'을 했다. </p><p> 당선인 신분으로 집무실 외부에서 공개적으로 오찬을 한 것은 처음이다. 애초 이날 예정됐던 청와대에서의 문재인 대통령과 오찬 회동이 미뤄지면서다. </p><p> 윤 당선인은 이날 통의동 금융감독원 연수원에서 도보로 이동해 근처 김치찌개 식당에서 점심을 먹었다. </p><p> 안철수 인수위원장과 권영세 부위원장, 원희룡 기획위원장, 장제원 비서실장, 서일준 행정실장 등이 동석했다. </p><p> 일반 시민들도 식당 내 다른 테이블에서 식사하는 중이었다. </p><p> 이와 관련, 김은혜 당선인 대변인은 ""인수위 운영과 향후 국정 기조를 같이 논의하는 과정에서 회의가 근처 김치찌개 식당으로 이어졌다""며 ""국민이 있는 현장 속으로 가서 실제 눈을 맞추고 어루만지는 행보""라고 말했다.</p><p> 윤 당선인은 20분가량 오찬을 마치고 경복궁역 인근을 산책했다.</p><p> 900m가량 걸으면서 시민들을 향해 인사하거나 셀카 요청에 응했다고 김 대변인은 전했다. 유모차에 있는 아이의 손을 직접 쓰다듬으며 ""안녕""이라고 인사도 전했다고 한다. </p><p> 대통령 또는 당선인 신분으로서 즉석으로 산책에 나선 것은 윤 당선인이 사실상 처음이라는 게 김 대변인의 설명이다. </p><p> 윤 당선인은 산책을 마친 뒤 통의실 집무실로 복귀해 업무를 보는 중이다.</p>",윤석열
5,economy,[우크라 침공] 러시아 국가부도 직면…국채 가격 액면가 10% 밑으로," = 러시아가 서방의 초강력 제재로 국가부도 위기에 처한 가운데 러시아 국채 가격이 액면가의 10% 아래로 하락, '상습 부도 국가'인 아르헨티나의 과거 기록에 근접했다고 미 월스트리트저널(WSJ)이 15일(현지시간) 보도했다.</p><p> 채권시장의 이런 움직임은 러시아가 세계 금융 시스템에 복귀하는 데 오래 걸릴 것이라는 관측을 보여준다고 신문은 지적했다.</p><p> 러시아가 채무 불이행(디폴트)으로 가는 첫 번째 분수령은 16일이다. 러시아는 2건의 달러화 표시 국채에 대해 1억1천700만달러(약 1천450억원)의 이자를 이날까지 지급해야 한다. 이들 국채는 30일간의 유예기간이 있다.</p><p> 러시아는 달러화 국채 이자를 루블화로 상환할 것이라고 시사했다. 안톤 실루아노프 러시아 재무장관은 ""루블화로 지급할 준비가 돼 있다""고 14일 말했다.</p><p> 로이터통신에 따르면 국제 신용평가사 피치는 러시아가 이 달러화 국채 2건의 이자를 루블화로 지급할 경우 유예기간 30일이 지나면 채무 불이행에 해당한다고 이날 성명에서 밝혔다.</p><p> 피치는 이어 루블화 지급 후 유예기간이 지나면 이 국채 2건의 신용등급을 디폴트를 나타내는 'D'로 강등하고 러시아의 장기신용등급을 '제한적 디폴트'로 낮출 것이라고 예고했다.</p><p> 러시아 국채 가격은 지난주에 달러당 10센트 밑으로 내려가 5년 전 채무 불이행 상태에 빠졌던 베네수엘라 수준이 됐으며, 여러 차례 디폴트를 선언했던 아르헨티나 국채의 최저 수준에 가까워졌다.</p><p> 이후 아르헨티나는 소송전 끝에 15년이 지나서야 글로벌 채권시장으로 복귀할 수 있었다.</p><p> 어드밴티지데이터에 따르면 달러 표시 러시아 국채의 가격은 달러당 8센트지만 펀드매니저들은 5센트에서도 거래가 이뤄지고 있다고 말했다. 아르헨티나 국채는 2009년 달러당 6센트까지 떨어졌다. </p><p> 러시아가 우크라이나를 침공하기 전까지 러시아 국채는 투자등급이었으며 달러당 100센트 안팎에서 거래됐다.</p><p> 국가부도를 앞두고 헐값의 부실 채권에 투자하는 이른바 '벌처펀드'도 러시아 국채는 꺼리고 있다.</p><p> 벌처펀드는 디폴트에 빠졌던 국가가 다시 국제 채권시장에 들어오려 할 때 협상이나 소송으로 채권을 회수하지만, 러시아를 상대로는 이런 전략을 실행하기 어렵다고 판단하고 있다.</p><p> 러시아는 1917년 볼셰비키 혁명 이후 최초의 외화 디폴트에 직면했다. 러시아는 1998년 금융위기 당시 루블화 국채의 디폴트를 맞았고, 달러화 표시 국채에 대해 모라토리엄(채무 지급 유예)을 선언했다. 1998년 당시 러시아의 보리스 옐친 정부는 국제통화기금(IMF) 지원을 받았다. </p><p> 러시아가 디폴트에 빠지면 채권자들이 어떤 법적 대응을 할 수 있을지가 관심이다.</p><p> 러시아는 국제 시장에서 자금을 조달하지 않고도 몇 년은 버틸 수 있기 때문에 러시아를 협상 테이블로 불러내기는 어려울 것으로 애널리스트들은 관측하고 있다.</p><p> 신용평가사 스탠더드앤드푸어스(S&amp;P)에 따르면 지난해 기준 러시아 국채의 80%는 자국 내 투자자들이 보유했다. 러시아가 석유 수출로 현금을 쌓으면 투자자들에게는 협상 지렛대가 별로 없다.</p><p> 2016년 아르헨티나를 상대로 한 국제 소송을 이끌었던 제이 뉴먼 전 엘리엇매니지먼트 포트폴리오 매니저는 채권 보유자들이 러시아의 해외 자산을 소송으로 압류하는 데 어려움을 겪을 것이라고 말했다.</p><p> 그는 ""소송에서 이겼다고 하더라도 러시아 같은 나라를 상대로 법원 결정을 집행하는 것은 매우 어려울 것""이라고 설명했다.</p><p> 외국의 러시아 채권 보유자들이 러시아와 채무조정 협상을 하려고 해도 미국이나 유럽이 이를 막을 것이라고 카를로스 드소자 본토벨자산운용 펀드매니저는 말했다.</p>",러시아
